Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Blue Mouse Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306525,92
Bluwater Bistro,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFFJlA,75
Brechemin Auditorium,Seattle,WA,,All Ages,West,Auditorium,,,,,Ticketmaster,tmv-KovZpa92me,78
Brick Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qE4V,75
Broadway Performance Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpa9CIe,75
Broadway Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Broadway%2004.jpg,,,WikidataSPARQL,wd-Q43306555,92
Capitol Hill Arts Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Capitol%20Hill%20Arts%20Center%2001.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAaIIdA,92
Capitol Hill Block Party Grounds,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadpj,75
Capitol Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306566,92
Catwalk,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIE6A,75
Center for Wooden Boats,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Center%20for%20Wooden%20Boats%2006.jpg,http://cwb.org/,https://facebook.com/CWBheritage|https://x.com/CWBheritage,WikidataSPARQL,wd-Q5059922,95
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,,WikidataSPARQL,wd-Q28232763,95
Chihuly Garden and Glass,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Chihuly%20Entrance.jpg,http://www.chihulygardenandglass.com/,,WikidataSPARQL,wd-Q5097315,95
China Harbor,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIEAA,75
Chop Suey,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIEFA,75
Cinerama,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1kdJA,75
City Hall Plaza - Seattle,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-rZ7HnEZ17p7qI,75
Civic Auditorium,Seattle,WA,,,West,Auditorium,,,,,WikidataSPARQL,wd-Q108916051,92
Class A Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306571,92
Climate Pledge Arena,Seattle,WA,,All Ages,West,Arena,,,,,Ticketmaster,tmv-KovZ917Ahkk,78
Clock-Out Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFal7A,75
Club Sur,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZAklenA,75
Coliseum Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Coliseum%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q5145768,92
Colonial Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colonial%20Theatre%2C%20Seattle%20-%201917.jpg,,,WikidataSPARQL,wd-Q43306574,92
Columbia City Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Columbia%20Theater%2001.jpg,http://www.columbiacitytheater.com,,Ticketmaster;WikidataSPARQL,tmv-KovZpZA7d1JA,95
Columbia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306579,92
Columbia Tower Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZkFkA,75
Comedy Underground - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAJFvJA,75
Consolidated Works,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9hje,78
Cornish Playhouse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpaGjHe,75
Cottontail Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ17_aCd,75
Crepe De Paris,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa9CHe,75
Crown Plaza Hotel,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1kelA,75
Cuff Complex,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Cuff%2002.jpg,http://www.cuffcomplex.com/,https://facebook.com/thecuffcomplex|https://instagram.com/thecuffcomplex,WikidataSPARQL,wd-Q22022273,95
Doubletree Hotel Seattle Airport,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9hFe,78
Dream Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306585,92
DV8,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZAa6e,75
Earth Portal,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa3r0e,75
Eckstein Middle School,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9h3e,78
Edgewater Hotel,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa9_0e,75
Egyptian Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002%20%28cropped%29.jpg,,,WikidataSPARQL,wd-Q131038502,92
Egyptian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305843,92
El Corazon,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIkkA,75
Embassy Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306591,92
Empress Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306595,92
Empty Space Theatre,Seattle,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAdEEeA,78
Erickson Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Za5ju3rKuqZDe7Lzh7YTyd6DNwdSN76wAC,75
Erickson Theatre Off Broadway,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZ917A9C7,75
Exhibit Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306597,92
EXPAPP Venue - SEA,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAJ67FA,75
Experience Music Project,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdFvv,75
Facèré Jewelry Art Gallery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q106896806,92
Fenix Underground,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFFJdA,75
First Avenue North Garage,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIk7A,75
Fisher Pavilion,Seattle,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-Z7r9jZaAZQ,75
Fisher Pavilion At Seattle Center,Seattle,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-KovZpZAdAnkA,75
Florence Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306601,92
Foundation Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZ1Aed,75
Francine Seders Gallery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q72855946,92
Freeway Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aS,75
Fremont Abbey,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A2w0,75
Fremont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306603,92
Fright Gallery,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpab93e,78
Funhouse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadJk,75
Gas Works Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AR_f,75
Giggles Comedy Nite Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z6r9jZ6Aee,75
Golden Gardens Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZ6kee,75
Graceland,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIAaA,78
Granada Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306607,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Opera%20House%2C%20217%20Cherry%20St%2C%20ca%201907%20%28SEATTLE%203145%29.jpg,,,WikidataSPARQL,wd-Q5594850,92
Green Lake Aqua Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Green%20Lake%20Aqua%20Theater%20former%20stage%20from%20bleachers.jpg,,,WikidataSPARQL,wd-Q5602755,92
Green Lake Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306614,92
Green Lake Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306617,92
Green Parrot Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20looking%20north%20on%20First%20from%20Union%2C%201972%20%28cropped%29%20Green%20Parrot%20Theatre.jpg,,,WikidataSPARQL,wd-Q43306633,92
Guild 45th Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Guild%2045th.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZA11EEA,92
Harbor Steps,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__FS,75
Harvard Exit Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Harvard%20Exit%20during%20SIFF%202015%20-%2002%20%2817410634553%29.jpg,,,WikidataSPARQL,wd-Q16892147,92
Hawk Alley Tailgate,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7j4,75
Heaven Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZFkav,75
Henry Art Gallery,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Art%20Gallery%2001.jpg,http://www.henryart.org/,https://facebook.com/henryartgallery|https://instagram.com/henryartgallery|https://x.com/henryartgallery,Ticketmaster;WikidataSPARQL,tmv-KovZpZA11lIA,95
Here - After,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fZrA,75
Hidden Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-rZ7HnEZ17q0Of,75
High Dive,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIElA,75
Highline Community College Gym,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA11FJA,75
History House of Greater Seattle,Seattle,WA,,,West,Venue,,,http://www.historyhouse.org,,WikidataSPARQL,wd-Q5774698,95
Hiyu on Lake Union Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_q,75
Hollywood Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Hollywood%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306639,92
Hotel Crocodile,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17_3qS,75
HUB Auditorium,Seattle,WA,,All Ages,West,Auditorium,,,,,Ticketmaster,tmv-KovZpZAdlvnA,78
Hub Ballroom,Seattle,WA,,All Ages,West,Ballroom,,,,,Ticketmaster,tmv-KovZpZA11lvA,78
Husky Track,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AI2X,75
Hyatt Regency Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917Atc0,75
Intiman Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z6r9jZF1de,75
Islander Yacht,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ACTV,75
Jacob Lawrence Gallery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q101110467,92
Jai Thai,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAdFn6A,75
Jane Addams Auditorium,Seattle,WA,,,West,Auditorium,,,,,Ticketmaster,tmv-Z6r9jZae6e,75
Jazz Alley,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFkvnA,78
Joseph F. Rock Ethnographic and Exploration Films,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q119830750,92
Kane Hall at The University of Washington,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZA116nA,75
KCI Team Store,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeleMv4BAyF4h1udQR0bKa6,75
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,,WikidataSPARQL,wd-Q43305835,95
Kerry Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZ917AYPu,75
KeyArena,Seattle,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZAJdt1A,75
King Cat Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20King%20Cat%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306642,92
King Cat Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZAaIJnA,75
Klondike Gold Rush National Historical Park - Seattle Unit,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Cadillac%20Hotel%2001.jpg,https://www.nps.gov/klse/index.htm,,WikidataSPARQL,wd-Q55222694,95
Kokusai Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306645,92
Koplin Del Rio Gallery,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q135529462,92
Kraken Community Iceplex,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AJBG,75
Kraken Team Store,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AP6X,75
Kraken Training Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917API1,75
Kremwerk,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AcMG,75
Lake City Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Mennonite%20Church%2001.jpg,,,WikidataSPARQL,wd-Q43306648,92
Lakeside School,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIE7A,75
Langston Hughes,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvn6bTzR7_AHnL515SRmLP4,75
Langston Hughes Performing Arts Institute,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA7vn7A,78
Laughs Comedy Club & Restaurant,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa7_Y,75
Leo K Theatre At Seattle Repertory Theatre,Seattle,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA7eJFA,78
Liberty Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306650,92
LIT Immersive,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ARDi,75
Little Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306653,92
Lo-Fi Performance Gallery,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fd-P,75
Madame Lou's,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AYIq,75
Madrona Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306655,92
Magnolia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306658,92
Magnuson Park Hangar,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZA7dv,75
Magnuson Park Hangar 30,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAZj,75
Majestic Bay Theaters,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Majestic%20Bay%20theater%20neon%20at%20night.jpg,http://www.majesticbay.com,,WikidataSPARQL,wd-Q7749676,95
Market Theatre,Seattle,WA,,All Ages,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Market%20Theatre%2C%20Pike%20Place%20Market.jpg,http://www.unexpectedproductions.org,,Ticketmaster;WikidataSPARQL,tmv-KovZpabpOe,95
Marriott Seattle Airport,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZF67k,75
Martyr Sauce,Seattle,WA,,,West,Venue,,,https://www.martyrsauce.com/,,WikidataSPARQL,wd-Q101111428,95
Massive,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AcMe,75
McCaw Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/McCaw%20Hall%20Kreielsheimer%20Promenade.JPG,https://www.mccawhall.com/,https://facebook.com/McCawHall|https://instagram.com/mccawhall|https://x.com/mccawhall,Ticketmaster;WikidataSPARQL,tmv-KovZpa34ne,95
McEachern Auditorium,Seattle,WA,,,West,Auditorium,,,,,WikidataSPARQL,wd-Q43306660,92
Meany Center for the Performing Arts,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA2w,75
Meany Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Meany%20Hall%20seen%20across%20UW%20Red%20Square.jpg,,,WikidataSPARQL,wd-Q6804124,92
Meany Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1vFIA,75
Metropolitan Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306663,92
Mirabeau Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA11EFA,75
"Mission Theatre, 4th Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306665,92
"Mission Theatre, Georgetown",Seattle,WA,,,West,Theatre,,,http://www.georgetownballroom.com,,WikidataSPARQL,wd-Q43306668,95
Montlake Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Montlake%2001.jpg,,,WikidataSPARQL,wd-Q43306672,92
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,,Ticketmaster;WikidataSPARQL,tmv-KovZpZA1vFJA,95
MoPOP - 325 5th Ave N,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZyNCasHyue2tLfHLsqOCrm,75
Mount Baker Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306677,92
Muckleshoot Plaza Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeOzgRJmfu6D5-pg3fciP8j,75
Mural Amphitheatre at Seattle Center,Seattle,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZ917ANex,75
Music Box Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306680,92
Music Hall Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20view%20at%20the%20corner%20of%20Seventh%20Avenue%20and%20Olive%20Way%2C%20looking%20NE.%20Opening%20night%20film%2C%20%27The%20Broadway%20Melody%2C%27%20displayed%20on%20the%20canopy%20marquee.%20-%20Fox%20Theater%2C%20Seventh%20HABS%20WASH%2C17-SEAT%2C11-46.tif,,,WikidataSPARQL,wd-Q43305848,92
Myrtle Edwards Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A-wU,75
Naf Studios,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpabpne,78
Nectar Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapCme,75
Neighbours Nightclub,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Lights%2C%20Strobes%2C%20People%20%284908474608%29.jpg,,,WikidataSPARQL,wd-Q118905344,92
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Neptune%20Theater%20during%20SIFF.jpg,http://www.stgpresents.org,https://facebook.com/neptuneseattle,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFnltA,95
Neumos,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpappxe,78
Nippon Kan Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Nippon%20Kan%2001.jpg,,,WikidataSPARQL,wd-Q7039629,92
Nonvenue,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1vnIA,75
Nordstrom Recital Hall,Seattle,WA,536,,West,Hall,,,,,WikidataSPARQL,wd-Q117628866,92
Northgate Theatre,Seattle,WA,,All Ages,West,Theatre,,,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZA1nv6A,92
Northwest Film Forum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Film%20Forum%2002.jpg,http://www.nwfilmforum.org,,WikidataSPARQL,wd-Q43305852,95
Northwest Seaport,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Union%20-%20Docked%20Ships%20%282873457085%29.jpg,,,WikidataSPARQL,wd-Q7060198,92
Nu Black Arts West Theatre,Seattle,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1tlFA,78
Occidental Mall,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qJqV,75
Occidental Square,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17p7qz,75
Oddfellows Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Oddfellows%20Temple%20pano%2002%20%28cropped%29.jpg,http://oddfellowsbuilding.com,,WikidataSPARQL,wd-Q7077492,95
OK Hotel,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q258961,92
Olympic Sculpture Park,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20and%20son%20fountain%200441.JPG,https://www.seattleartmuseum.org/visit/olympic-sculpture-park,,WikidataSPARQL,wd-Q7089122,95
Olympic Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306690,92
On the Boards,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tnnA,75
Opera House,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q78636600,92
Ora Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZa764,75
"Orpheum Theatre, 3rd Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305856,92
"Orpheum Theatre, 5th Avenue",Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Orpheum%20Theatre%2C%20Seattle%2C%201920s.gif,,,WikidataSPARQL,wd-Q43305854,92
Pacific Science Center,Seattle,WA,,All Ages,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,https://instagram.com/pacsci|https://x.com/pacsci|https://x.com/PacSci,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFFJAA,95
Palace Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306692,92
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306704,92
Paramount Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Paramount%20Northwest%2003.jpg,http://www.stgpresents.org/,https://facebook.com/paramountseattle|https://instagram.com/stgpresents,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkvEA,95
Parkers,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tldA,75
Pier 62/63,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEIA,75
PIGOTT AUDITORIUM,Seattle,WA,,,West,Auditorium,,,,,Ticketmaster,tmv-KovZpZA1vnnA,75
Pioneer Square,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZad_Q,75
Planet Hollywood,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tJkA,75
Playhouse Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Univ%20of%20Wash%20Playhouse%2001.jpg,,,WikidataSPARQL,wd-Q7203369,92
Polestar Music Gallery,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEtA,75
Poncho Concert Hall At Cornish College O,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZA1tEnA,75
Pony,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f7F4,75
Q Nightclub,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZadV7,75
QPWZL - Small Venue Washington,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAPu,75
QPWZL National Event - SEA,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAPC,75
Queen Anne Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306713,92
Radisson Hotel,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tIvA,75
Railroad Way North,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qPuV,75
Rainier Club,Seattle,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Club%2001.jpg,,,WikidataSPARQL,wd-Q2128527,92
Rainier Dance Studio,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tlIA,78
Rainier Square,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aN,75
Rainier Valley Cultural Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEvA,75
Recital Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZadc1,75
Renton Boeing Plant,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdaaA,75
reuse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAJavkA,75
