Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,WikidataSPARQL,wd-Q3848341,90
7 Wonders Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/7WondersMuseumWA.jpg,,WikidataSPARQL,wd-Q4643895,85
Bobo,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q4935845,85
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,WikidataSPARQL,wd-Q5026829,90
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,WikidataSPARQL,wd-Q5056630,85
Clark County Historical Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Clark%20County%20Historical%20Museum%20-%20Vancouver%20Washington.jpg,,WikidataSPARQL,wd-Q5127192,85
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,WikidataSPARQL,wd-Q5149817,85
Discovery Village,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q5281985,85
DuPont Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dupont%2C%20WA%20historical%20museum.jpg,http://dupontmuseum.com/,WikidataSPARQL,wd-Q5310014,90
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,WikidataSPARQL,wd-Q5315114,85
Edmonds Historical Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20museum%2002.jpg,https://www.historicedmonds.org/,WikidataSPARQL,wd-Q5338951,90
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,WikidataSPARQL,wd-Q5472104,85
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,WikidataSPARQL,wd-Q5473618,90
Karshner Museum,Washington,WA,,,West,Venue,,,http://www.karshnermuseum.org/history.htm,WikidataSPARQL,wd-Q6373411,90
Makah Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Welcome%20Arch%20at%20Makah%20Culture%20Center%20%2827382911525%29.jpg,http://www.makah.com/mcrchome.html,WikidataSPARQL,wd-Q6738598,90
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,WikidataSPARQL,wd-Q6818288,90
"Museum and Arts Center, Sequim, Washington",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Manis%20Mastodon%20NRHP%2078002736%20Clallam%20County%2C%20WA.jpg,https://www.sequimmuseum.com/,WikidataSPARQL,wd-Q6940701,90
Connections Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Panel%20switch%20district%20selector%20frame.jpg,https://www.telcomhistory.org/connections-museum-seattle/,WikidataSPARQL,wd-Q6940805,90
Connections Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toll%20Area.jpg,https://www.telcomhistory.org/connections-museum-seattle/,WikidataSPARQL,wd-Q6940805,90
National Nordic Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Nordic%20Museum%20Seattle.jpg,http://www.nordicmuseum.org/,WikidataSPARQL,wd-Q7050698,90
Northwest Museum of Arts and Culture,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spokane%20Museum%20of%20Art%20and%20Culture.JPG,http://www.northwestmuseum.org,WikidataSPARQL,wd-Q7060129,90
Port Townsend Aero Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20Aero%20Museum%20panorama.jpg,https://ptaeromuseum.com/,WikidataSPARQL,wd-Q7230988,90
Quilcene Historical Museum,Washington,WA,,,West,Venue,,,https://quilcenemuseum.org/,WikidataSPARQL,wd-Q7271966,90
Renton History Museum,Renton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2023-06-02%2C%20Renton%20History%20Museum%2C%2002.jpg,,WikidataSPARQL,wd-Q7313551,85
SPARK Museum of Electrical Invention,Bellingham,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spark%20Radio%20Museum%20.jpg,https://www.sparkmuseum.org/,WikidataSPARQL,wd-Q7392462,90
Seattle Children's Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Children%E2%80%99s%20Museum%20%282891578446%29.jpg,http://www.thechildrensmuseum.org,WikidataSPARQL,wd-Q7442070,90
Suquamish Museum and Cultural Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Suquamish%20Museum.jpg,http://suquamishmuseum.org,WikidataSPARQL,wd-Q7645191,90
Suquamish Museum and Cultural Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Suquamish%20Museum%20interior.jpg,http://suquamishmuseum.org,WikidataSPARQL,wd-Q7645191,90
Wenatchee Valley Museum & Cultural Center,Wenatchee,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2007%20MUSEUM%20small.jpg,,WikidataSPARQL,wd-Q7982292,85
Wing Luke Museum of the Asian Pacific American Experience,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20East%20Kong%20Yick%20Building%2001.jpg,http://www.wingluke.org,WikidataSPARQL,wd-Q8025096,90
Working Waterfront Maritime Museum,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q8034954,85
Yakima Electric Railway Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Yakima%20trolley%20car%201976%20on%206th%20Ave%20in%201989%20-%20cropped.jpg,https://www.yakimavalleytrolleys.org/,WikidataSPARQL,wd-Q8047087,90
Yakima Valley Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Yakima%20Valley%20Museum%20at%20Franklin%20Park2%2010-21-2018.jpg,https://www.yvmuseum.org/,WikidataSPARQL,wd-Q8047105,90
The Whale Museum,Friday Harbor,WA,,,West,Venue,,,http://www.whalemuseum.org,WikidataSPARQL,wd-Q18156874,90
Spokane Valley Heritage Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spokane%20Valley%20Museum.png,http://www.spokanevalleymuseum.com/,WikidataSPARQL,wd-Q20712280,90
Harbor History Museum,Gig Harbor,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Gig%20Harbor%20History%20Museum%202018%2003.jpg,http://harborhistorymuseum.org/,WikidataSPARQL,wd-Q20712470,90
Quinault Cultural Center and Museum,Taholah,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Quinault%20Museum%20interior.jpg,http://www.quinaultindiannation.com/museum.html,WikidataSPARQL,wd-Q20712506,90
White River Valley Museum,Auburn,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Auburn%2C%20WA%20%E2%80%94%20White%20River%20Valley%20Museum.jpg,http://www.wrvmuseum.org/,WikidataSPARQL,wd-Q24534418,90
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,WikidataSPARQL,wd-Q25345232,90
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,WikidataSPARQL,wd-Q28232763,90
Longmire Museum,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Museum.jpg,,WikidataSPARQL,wd-Q36977405,85
Kids Discovery Museum,Bainbridge Island,WA,,,West,Venue,,,https://www.kidimu.org/,WikidataSPARQL,wd-Q57960550,90
Douglas County Museum,Waterville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q107616423,85
Pacific Bonsai Museum,Federal Way,WA,,,West,Venue,,,https://pacificbonsaimuseum.org/,WikidataSPARQL,wd-Q112736457,90
McCoy Valley Museum,Oakesdale,WA,,,West,Venue,,,http://www.oakesdalemuseum.com/,WikidataSPARQL,wd-Q113488678,90
Roy M. Chatters Newspaper and Printing Museum,Palouse,WA,,,West,Venue,,,http://visitpalouse.com/roy-m-chatters-newspaper-and-printing-museum/,WikidataSPARQL,wd-Q113488729,90
Asotin County Museum,Asotin,WA,,,West,Venue,,,http://www.asotincountymuseum.com/,WikidataSPARQL,wd-Q117134035,90
Prosser Historical Museum,Benton County,WA,,,West,Venue,,,https://prossermuseum.com/,WikidataSPARQL,wd-Q117840812,90
North Franklin Heritage Museum,Washington,WA,,,West,Venue,,,https://www.connellheritagemuseum.com/,WikidataSPARQL,wd-Q117845387,90
Westport Maritime Museum,Westport,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Westport%20Maritime%20Museum.jpg,http://www.westportmaritimemuseum.com/,WikidataSPARQL,wd-Q118859392,90
Northwest Veterans Museum,Lynnwood,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q131324760,85
Bainbridge History Museum,Bainbridge Island,WA,,,West,Venue,,,https://www.bainbridgehistorymuseum.org/,WikidataSPARQL,wd-Q134286875,90
Steilacoom Catholic Church,Steilacoom,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Immaculate%20Conception%20Church%202.jpg,,WikidataSPARQL,wd-Q1446813,85
Amboy United Brethren Church,Clark County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Amboy%20United%20Brethren%20Church%201%20-%20Amboy%20Washington.jpg,,WikidataSPARQL,wd-Q4741692,85
Bethsaida Swedish Evangelical Lutheran Church Parsonage,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Conner%2C%20WA%20-%20Bethsaida%20Lutheran%20Church%20parsonage%2005.jpg,,WikidataSPARQL,wd-Q4898104,85
Blessed Sacrament Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Blessed%20Sacrament%2008.jpg,,WikidataSPARQL,wd-Q4926288,85
Christ Episcopal Church,Puyallup,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Episcopal%20Church%20-%20Puyallup.jpg,,WikidataSPARQL,wd-Q5108876,85
Claquato Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Claquato%20Church%202012.JPG,,WikidataSPARQL,wd-Q5125920,85
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,WikidataSPARQL,wd-Q5170055,85
Cornwall Church,Washington,WA,,,West,Venue,,,https://www.cornwallchurch.com/,WikidataSPARQL,wd-Q5171958,90
Daniels Recital Hall,Washington,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Methodist%2003.jpg,,WikidataSPARQL,wd-Q5219490,85
Deep River Pioneer Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Deep%20River%20Pioneer%20Lutheran%20Church%201%20-%20Deep%20River%20Washington.jpg,,WikidataSPARQL,wd-Q5250275,85
Edmonds Unitarian Universalist Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20Unitarian%20Universalist%20Church.jpg,,WikidataSPARQL,wd-Q5338956,85
Elbe Evangelical Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Elbe%20Evangelical%20Lutheran%20Church.jpg,http://www.elbehistoricchurch.com/,WikidataSPARQL,wd-Q5353682,90
Emmanuel Episcopal Church,Eastsound,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eastsound%20WA%20-%20Emmanuel%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q5373213,85
"Fifth Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Rainier%20Valley%20Cultural%20Center.jpg,,WikidataSPARQL,wd-Q5447491,85
First Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Longview%2C%20Washington..jpg,,WikidataSPARQL,wd-Q5452634,85
The Sanctuary,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20First%20Church%20of%20Christ%20Scientist%2002.jpg,,WikidataSPARQL,wd-Q5452711,85
"First Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Church%20of%20Christ%20Scientist.jpg,,WikidataSPARQL,wd-Q5452714,85
Westminster United Church of Christ,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Congregational%20Spokane.JPG,,WikidataSPARQL,wd-Q5452862,85
First Day Advent Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Day%20Advent%20Christian%20Church%20%28Maryhill%2C%20Washington%29%2002.jpg,,WikidataSPARQL,wd-Q5452908,85
First Methodist Protestant Church of Seattle,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%201st%20Methodist%20-%20Catalysis%2001.jpg,,WikidataSPARQL,wd-Q5453327,85
Full Gospel Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Full%20Gospel%20Church%201%20-%20Asotin%20Washington.jpg,,WikidataSPARQL,wd-Q5508060,85
Grace Evangelical Church of Vader,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grace%20Evangelical%20Church%2003000162%20NRHP%20Lewis%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5591160,85
Grace Gospel Chapel,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Grace%20Gospel%20Chapel%2001-2.jpg,http://www.gracegospelwa.org,WikidataSPARQL,wd-Q5591193,90
Holy Trinity Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Episcopal%20Church%20NRHP%2005000249%20Whitman%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5886723,85
Immanuel Lutheran Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Immanuel%20Lutheran%2002.jpg,,WikidataSPARQL,wd-Q6004681,85
Indian Shaker Church,Snohomish County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Indian Shaker Church,Tulalip Tribes of Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Longview Community Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Community%20Church%2001.jpg,,WikidataSPARQL,wd-Q6674445,85
Mars Hill Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20location%20of%20Mars%20Hill%20Church%2C%20downtown%20Seattle%20WA.jpg,http://www.marshillchurch.org/,WikidataSPARQL,wd-Q6773137,90
Methodist Episcopal Church of Port Hadlock,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Methodist%20Episcopal%20Church%20of%20Port%20Hadlock%2001.jpg,,WikidataSPARQL,wd-Q6823823,85
Oberlin Congregational Church,Washington,WA,,,West,Venue,,,http://www.steilacoom.church/,WikidataSPARQL,wd-Q7074760,90
Overlake Christian Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7113721,85
Pioneer Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathlamet%20Pioneer%20Church%20-%20Cathlamet%20Washington.jpg,,WikidataSPARQL,wd-Q7196663,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Plymouth%20Congregational%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q7205774,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Plymouth%20Congregational%20Church%2002.jpg,,WikidataSPARQL,wd-Q7205774,85
"Seventh Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%207th%20Church%20of%20Christ%20Scientist%2001.jpg,,WikidataSPARQL,wd-Q7457695,85
"Sixth Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Sanctuary%20at%20Admiral%2001.jpg,,WikidataSPARQL,wd-Q7533130,85
St. Andrew's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Andrew%27s%20Episcopal%20Church%20%28Port%20Angeles%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7586864,85
St. Andrews Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Chelan%2C%20WA%20-%20St.%20Andrews%20Episcopal%20Church%20interior%2002.jpg,,WikidataSPARQL,wd-Q7586933,85
"St. Boniface Church, Convent and Rectory",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Boniface%20Church%2C%20Convent%20and%20Rectory.jpg,,WikidataSPARQL,wd-Q7587329,85
St. Demetrios Greek Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20D%27s%20from%20north.jpg,,WikidataSPARQL,wd-Q7587733,85
"St. Dunstan's Church of the Highlands Parish, Shoreline, Washington",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Dunstan%27s%20Episcopal%20Church%2C%20Shoreline%2C%20WA.jpg,,WikidataSPARQL,wd-Q7587774,85
St. Luke's Episcopal Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7589790,85
St. Paul's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Paul%27s%20Church%20Port%20Townsend.jpg,,WikidataSPARQL,wd-Q7591119,85
St. Peter's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Peter%27s%20Episcopal%20Church.jpg,,WikidataSPARQL,wd-Q7591380,85
The Rowan Tree Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7761646,85
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,WikidataSPARQL,wd-Q7829968,90
United Presbyterian Church,Pullman,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20former%20United%20Presbyterian%20Church%2006.jpg,,WikidataSPARQL,wd-Q7889062,85
University Unitarian Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Unitarian%2003.jpg,,WikidataSPARQL,wd-Q7894970,85
Urban Grace Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Urban%20Grace%20%28Tacoma%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7899914,85
Longview Community Church-Saint Helen's Addition,Longview,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Longview%20Community%20Church-Saint%20Helen%27s%20Addition%2004.jpg,,WikidataSPARQL,wd-Q14709050,85
Holy Trinity Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Orthodox%20Church.jpg,,WikidataSPARQL,wd-Q14713674,85
St. Joseph's Mission,Yakima County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Josephs%20Mission%20-%20Tampico%20Washington%20-%20cropped.png,,WikidataSPARQL,wd-Q14713907,85
Luther Memorial Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Luther%20Memorial%20Lutheran%20Church.jpg,,WikidataSPARQL,wd-Q14923139,85
"First Presbyterian Church (Bellevue, Washington)",Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q16891305,85
University Presbyterian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Presbyterian%2001.jpg,,WikidataSPARQL,wd-Q16902375,85
First Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Presbyterian%20Church%2003.jpg,http://fpctacoma.com/,WikidataSPARQL,wd-Q20712391,90
Lelooska Museum,Ariel,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Totem%20Pole%20Sculpture%20by%20Lelooska%20Smith%20displayed%20at%20Denver%20Museum%20of%20Nature%20and%20Science.jpg,http://www.lelooska.org/,WikidataSPARQL,wd-Q21188313,90
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,WikidataSPARQL,wd-Q43305247,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/en/,WikidataSPARQL,wd-Q50132572,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/ja/,WikidataSPARQL,wd-Q50132572,90
Japanese Presbyterian Church of Seattle,Seattle,WA,,,West,Venue,,,https://jpresby.org/,WikidataSPARQL,wd-Q50132737,90
Japanese Congregational Church,Seattle,WA,,,West,Venue,,,https://japanesecongregationalchurch.org/,WikidataSPARQL,wd-Q50132889,90
Japanese Baptist Church,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/,WikidataSPARQL,wd-Q50132942,90
"St. Mary's Church (McGowan, Washington)",McGowan,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Mary%27s%20Catholic%20Church%20McGowan%2C%20Washington.jpg,,WikidataSPARQL,wd-Q60020661,85
St. Aloysius Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Aloysius%20Church%20Spokane%20WA.jpg,,WikidataSPARQL,wd-Q63185730,85
Eagle Harbor Congregational Church,Bainbridge Island,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eagle%20Harbor%20Congregational%20Church%202019-1477.jpg,,WikidataSPARQL,wd-Q66579325,85
University Methodist Temple,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Methodist%20Temple%2005.jpg,,WikidataSPARQL,wd-Q98406735,85
Ellisforde Church of the Brethren,Okanogan County,WA,,,West,Venue,,,https://ellisfordecob.org/,WikidataSPARQL,wd-Q104993031,90
First Christian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111767315,85
New Life Open Bible Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Life%20Open%20Bible%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767406,85
Bethany Pentecostal Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Bethany%20Pentecostal%20Church%2C%20Port%20Angeles%2C%20WA%20%282%29.jpg,,WikidataSPARQL,wd-Q111767484,85
St. Matthew’s Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Matthew%27s%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111767596,85
Strait View Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Strait%20View%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767731,85
First Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768229,85
First Presbyterian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Presbyterian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768399,85
Holy Trinity Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111769412,85
Queen of Angels Church,Port Angeles,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q111770266,85
Hillcrest Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hillcrest%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111771485,85
Christian Congregation Church of Port Ludlow,Jefferson County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Congregation%20Church%20of%20Port%20Ludlow%20NRHP%20100006061%20Jefferson%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q111790638,85
Seattle First Baptist Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Baptist%20Church2.JPG,,WikidataSPARQL,wd-Q112234362,85
"Trinity Lutheran Church, Seattle",Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Trinity%20Lutheran%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q112234392,85
Reedville Presbyterian Church,Washington County,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Reedville Presbyterian Church,Portland metropolitan area,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Tekoa Museum,Tekoa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113547268,85
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,WikidataSPARQL,wd-Q113947633,85
Our Next Chapter,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113977231,85
St. Charles Anglican Cathedral,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Charles%20Anglican%20Cathedral%2003.jpg,https://stcharlesanglican.com/,WikidataSPARQL,wd-Q115518840,90
