Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
TRAC Center,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZa1ka,75
Under The White Big Top - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaFv6,75
Doubletree Hotel Spokane City Center,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZaeFa,75
Experience Music Project,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdFvv,75
Lilac Bowl Amphitheatre at Riverfront Park,Spokane,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZda16,75
Renton Boeing Plant,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdaaA,75
Sahalee Country Club,Sammamish,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZdkek,75
Park Place-Washington,Spokane,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZdvAv,75
Taproot Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZe66d,75
Union Station,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeF61,75
Seattle Center House,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZekdA,75
Seafair,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZeke1,75
Grand Chapiteau at Renton Boeing Plant,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk17k,75
TPC at Snoqualmie Ridge,Snoqualmie,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk7k6,75
Grand Chapiteau at Marymoor Park,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkA1v,75
Columbia Tower Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZkFkA,75
TPC at Canyons,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZke1F,75
Napavine Amphitheater,Napavine,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZkede,75
Woodinville Wine Country,Woodinville,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkvvk,75
The Ruins,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDddlPYF9u-5TanMU4MNi1h6,75
St Markâ€™s Cathedral,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDdjLs6Lc0q1DQ5P0qlwX4xw,75
Erickson Theatre,Seattle,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Za5ju3rKuqZDe7Lzh7YTyd6DNwdSN76wAC,75
Muckleshoot Plaza Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeOzgRJmfu6D5-pg3fciP8j,75
KCI Team Store,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDeleMv4BAyF4h1udQR0bKa6,75
Seattle BAA Parking,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDv8JlQD5yAAx5rV0xFq5MbJ,75
Fort Worden State Park,Port Townsend,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvKLcMcjRW2NaVUNRngdLeK,75
UW,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvfqVkElzq1aIHcJbWYEpMt,75
Langston Hughes,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvn6bTzR7_AHnL515SRmLP4,75
Seahawks Training Camp,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvyUDXsVnuGGQkCwBLhI21h,75
MoPOP - 325 5th Ave N,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZyNCasHyue2tLfHLsqOCrm,75
Bill's Place,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17347P,75
ALMA Rooftop,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173_uP,75
Faith Tri-Cities,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173bjP,75
The Royal Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173fbg,75
Kremwerk,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174MPI,75
Belltown Yacht Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ174VPz,75
The Rabbit Box,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ174kAI,75
Circus Vazquez - Central Washington State Fair,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17CbC4,75
"Secret Location - Seattle, WA",Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17QKoN,75
Edmonds Center For the Arts -Leo Presents,Edmonds,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17_-aN,75
Washington 1000 - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__1K,75
Harbor Steps,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__FS,75
2+U Building - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aK,75
Freeway Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aS,75
Safeco Plaza,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__ad,75
Cottontail Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ17_aCd,75
VENUE TBD SEATTLE,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17b3qI,75
River Of Life Fellowship,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f37A,75
Bob's Java Jive,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3PP,75
Hop Capital Brewing,Yakima,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f3ag,75
Pony,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f7F4,75
New Frontier,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fFFg,75
Dune Peninsula Park,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKAP,75
The Timbre Room,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fKFg,75
Tony V's Garage,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fSC4,75
Supernova,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fae4,75
The Rendezvous,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fbC4,75
Lo-Fi Performance Gallery,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fd-P,75
ALMA Lounge,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fdA4,75
Life Center,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17febg,75
Downtown Tacoma,Tacoma,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ff4g,75
Vue Lounge,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17ffbA,75
City Hall Plaza - Seattle,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-rZ7HnEZ17p7qI,75
Ray's Golden Lion,Richland,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17pZ8z,75
Brick Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qE4V,75
El Parral,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qF1f,75
